Organization,shape,color,location
Columbian Institute for the Promotion of Arts and Sciences,circle,red,Washington
American Academy of Arts and Sciences,circle,orange,Other
Academy of Natural Sciences,circle,orange,Other
American Philosophical Society,circle,orange,Other
Columbian Agricultural Society,circle,red,Washington
Medical Society of the District of Columbia,circle,red,Washington
National Institute for the Promotion of Science,circle,red,Washington
American Association for the Advancement of Science,circle,red,Washington
United States Military Philosophical Society,circle,orange,Other
Baptist General Convention,circle,orange,Other
1822 Army,circle,orange,Government
Federal Government,circle,red,Government
1816 Army,circle,orange,Government
1841 Federal Government,circle,red,Government
